S21 dB20 X,S21 dB20 Y
6786666666.666644,-2.597239773886868
6809999999.999977,-2.730658449562852
6833333333.33331,-2.866522213402259
6856666666.666643,-3.004695325836311
6879999999.999976,-3.145041706280775
6903333333.333309,-3.287425628103001
6926666666.666642,-3.431712357565128
6949999999.999975,-3.577768734386365
6973333333.333308,-3.725463692771619
6996666666.666641,-3.874668722832433
7019999999.999974,-4.025258273266205
7043333333.333307,-4.177110096958654
7066666666.66664,-4.33010554183129
7089999999.999973,-4.484129789775937
7113333333.333306,-4.639072046910973
7136666666.666639,-4.794825688668711
7159999999.999972,-4.95128836339319
7183333333.333305,-5.108362058206442
7206666666.666638,-5.265953130900521
7229999999.999971,-5.423972311548124
7253333333.333304,-5.582334677406347
7276666666.666637,-5.740959604529322
7299999999.99997,-5.899770699316095
7323333333.333303,-6.058695713008556
7346666666.666636,-6.217666441930378
7369999999.999969,-6.376618616026065
7393333333.333302,-6.5354917780273
7416666666.666636,-6.69422915534498
7439999999.999969,-6.852777526563083
7463333333.333302,-7.01108708419898
7486666666.666635,-7.169111295193945
7509999999.999968,-7.326806760410365
7533333333.333301,-7.48413307423884
7556666666.666634,-7.64105268525829
7579999999.999967,-7.797530758747584
7603333333.3333,-7.953535041715232
7626666666.666633,-8.10903573099591
7649999999.999966,-8.264005344857191
7673333333.333299,-8.418418598466324
7696666666.666632,-8.57225228348512
7719999999.999965,-8.725485151988625
7743333333.333298,-8.878097804841241
7766666666.666631,-9.030072584610071
7789999999.999964,-9.181393473048928
7813333333.333297,-9.332045993147936
7836666666.66663,-9.482017115710377
7859999999.999963,-9.631295170391384
7883333333.333296,-9.779869761110975
7906666666.666629,-9.927731685735333
7929999999.999962,-10.07487285990663
7953333333.333295,-10.22128624489008
7976666666.666628,-10.36696577929939
8000000000,-10.51190631455572
