S11 dB20 X,S11 dB20 Y
3356666666.666671,-18.79701068607875
3380000000.000005,-18.3387499782176
3403333333.333338,-17.96745480142188
3426666666.666672,-17.66967146209587
3450000000.000005,-17.43522662220675
3473333333.333339,-17.25629391252069
3496666666.666672,-17.12677664183705
3520000000.000006,-17.04188706440527
3543333333.333339,-16.9978525270042
3566666666.666673,-16.99170628199784
3590000000.000006,-17.02113655444858
3613333333.33334,-17.0843768997044
3636666666.666673,-17.18012674107891
3660000000.000007,-17.30749473147362
3683333333.33334,-17.46596008272584
3706666666.666674,-17.65534874862331
3730000000.000007,-17.87582263788277
3753333333.333341,-18.1278810733454
3776666666.666674,-18.41237465019315
3800000000.000008,-18.73053260453544
3823333333.333341,-19.08400591428218
3846666666.666675,-19.47492977910509
3870000000.000008,-19.90601109763456
3893333333.333342,-20.38064944020676
3916666666.666675,-20.90310440347143
3940000000.000009,-21.47872916338601
3963333333.333342,-22.11430137412751
3986666666.666676,-22.8185017709001
4010000000.000009,-23.60262473478107
4033333333.333343,-24.48166770191072
4056666666.666676,-25.47606835205053
4080000000.00001,-26.61461212658467
4103333333.333343,-27.93960258922276
4126666666.666677,-29.51680085003903
4150000000.00001,-31.45662895309341
4173333333.333344,-33.96657321964577
4196666666.666677,-37.51389500144175
4220000000.00001,-43.59891743636283
4243333333.333344,-82.49694159336245
4266666666.666677,-43.45130249453524
4290000000.000011,-37.51169311034361
4313333333.333344,-34.04423484044359
4336666666.666677,-31.59728223663265
4360000000.00001,-29.71314890030887
4383333333.333344,-28.1874030496943
4406666666.666677,-26.91080983282739
4430000000.00001,-25.81809012552823
4453333333.333343,-24.86710341213947
4476666666.666676,-24.02906171916349
4500000000.000009,-23.28342774733564
4523333333.333342,-22.61504029438752
4546666666.666675,-22.01239338253779
4570000000.000008,-21.46655460820568
4593333333.333341,-20.9704574932256
4616666666.666674,-20.51842275362135
4640000000.000007,-20.10582511062294
4663333333.33334,-19.72885569380601
4686666666.666673,-19.38434902528369
4710000000.000006,-19.06965472864437
4733333333.333339,-18.78254090151895
4756666666.666672,-18.52112035469836
4780000000.000005,-18.28379366789972
4803333333.333338,-18.06920482461042
4826666666.666671,-17.87620641006939
4850000000.000004,-17.70383219647278
4873333333.333337,-17.55127552810175
4896666666.66667,-17.41787233918031
4920000000.000003,-17.3030879428312
4943333333.333336,-17.2065069563444
4966666666.666669,-17.12782590043797
4990000000.000002,-17.06684814520047
5013333333.333335,-17.02348098509628
5036666666.666668,-16.9977347188671
5060000000.000001,-16.98972369456558
5083333333.333334,-16.99966936148838
5106666666.666667,-17.02790545528479
5130000000,-17.07488553620486
5153333333.333333,-17.14119321052505
5176666666.666666,-17.22755550079099
5199999999.999999,-17.33486000385692
5223333333.333332,-17.46417670383923
5246666666.666665,-17.61678561456102
5269999999.999998,-17.79421184899525
5293333333.333331,-17.99827030605025
5316666666.666664,-18.23112301149415
5339999999.999997,-18.49535338137315
5363333333.33333,-18.79406350423587
5386666666.666663,-19.13100331080636
5409999999.999996,-19.51074480527886
5433333333.333329,-19.93892139802236
5456666666.666662,-20.42256365775561
5479999999.999995,-20.97058196515336
5503333333.333328,-21.59448040265546
5526666666.666661,-22.30944877952471
5549999999.999994,-23.13610164678956
5573333333.333327,-24.10338657635265
5596666666.66666,-25.25375347714902
5619999999.999993,-26.65308914911559
5643333333.333326,-28.41190581214689
5666666666.666659,-30.73769684580956
5689999999.999992,-34.09745280034595
5713333333.333325,-39.98956655452854
5736666666.666658,-79.45369182116879
5759999999.999991,-39.47323405218398
5783333333.333324,-33.33383751657968
5806666666.666657,-29.66714711260753
5829999999.99999,-27.01966458707845
5853333333.333323,-24.93342425845446
5876666666.666656,-23.20397712550225
5899999999.99999,-21.72214370157551
5923333333.333323,-20.42272479446787
5946666666.666656,-19.26366784112996
5969999999.999989,-18.21627367601479
5993333333.333322,-17.26009083901069
6016666666.666655,-16.38003849951269
6039999999.999988,-15.56468363559427
6063333333.333321,-14.80515765460734
6086666666.666654,-14.09444708127862
6109999999.999987,-13.42691315421232
6133333333.33332,-12.79795691712745
6156666666.666653,-12.20377983466684
6179999999.999986,-11.64120891100582
6203333333.333319,-11.10756644888653
6226666666.666652,-10.60057138376043
6249999999.999985,-10.11826339177878
6273333333.333318,-9.658943716142447
6296666666.666651,-9.221128465966636
6319999999.999984,-8.803511359507908
6343333333.333317,-8.404933718365726
6366666666.66665,-8.024360101162049
6389999999.999983,-7.660858376959181
6413333333.333316,-7.313583333991639
6436666666.666649,-6.981763133673721
6459999999.999982,-6.66468807719027
6483333333.333315,-6.361701268614963
6506666666.666648,-6.072190845765597
6529999999.999981,-5.795583515872864
6553333333.333314,-5.531339183297892
6576666666.666647,-5.278946495081622
6599999999.99998,-5.037919160032358
6623333333.333313,-4.807792920551879
6646666666.666646,-4.588123075078446
6669999999.999979,-4.378482464096645
6693333333.333312,-4.178459845009031
6716666666.666645,-3.987658591453778
6739999999.999978,-3.805695661362973
6763333333.333311,-3.632200785551633
6786666666.666644,-3.466815835161451
6809999999.999977,-3.309194332043455
6833333333.33331,-3.15900107128354
6856666666.666643,-3.015911829644631
6879999999.999976,-2.879613137787899
6903333333.333309,-2.749802097788497
6926666666.666642,-2.626186230715328
6949999999.999975,-2.508483341926333
6973333333.333308,-2.396421394265875
6996666666.666641,-2.289738381559507
7019999999.999974,-2.188182196708166
7043333333.333307,-2.091510490308141
7066666666.66664,-1.99949051708963
7089999999.999973,-1.91189896859803
7113333333.333306,-1.828521791461765
7136666666.666639,-1.749153991321796
7159999999.999972,-1.673599423064285
7183333333.333305,-1.601670568420893
7206666666.666638,-1.533188302301937
7229999999.999971,-1.467981649425008
7253333333.333304,-1.405887532914665
7276666666.666637,-1.346750516591557
7299999999.99997,-1.290422542658094
7323333333.333303,-1.236762666433446
7346666666.666636,-1.185636789704772
7369999999.999969,-1.136917394153003
7393333333.333302,-1.090483276188118
7416666666.666636,-1.046219284396641
7439999999.999969,-1.00401606066812
7463333333.333302,-0.9637697859321523
7486666666.666635,-0.9253819313054605
7509999999.999968,-0.8887590153224001
7533333333.333301,-0.8538123678034524
7556666666.666634,-0.8204579008062231
7579999999.999967,-0.788615887002111
7603333333.3333,-0.7582107457303915
7626666666.666633,-0.7291708368989334
7649999999.999966,-0.7014282628282419
7673333333.333299,-0.6749186780707929
7696666666.666632,-0.6495811071823585
7719999999.999965,-0.6253577703737861
7743333333.333298,-0.6021939169311533
7766666666.666631,-0.5800376662579587
7789999999.999964,-0.5588398563650674
7813333333.333297,-0.5385538996112396
7836666666.66663,-0.5191356454792271
7859999999.999963,-0.5005432501587204
7883333333.333296,-0.4827370526973822
7906666666.666629,-0.4656794574745161
7929999999.999962,-0.4493348227481635
7953333333.333295,-0.4336693550246187
7976666666.666628,-0.4186510090000377
8000000000,-0.4042493928262146
